"Ubigeo","Provincia","Region","% Votos","porcentaje_mujeres","porcentaje_jovenes","IDH","% Pobreza Extrema"
150700,"HUAROCHIRI","LIMA",0.5311,50.9434612336775,25.0548390431018,0.551932831420412,3.20862064070644
151000,"YAUYOS","LIMA",0.5928,48.0632741104978,24.5581481653291,0.446639148512079,10.4716502535109
150600,"HUARAL","LIMA",0.4349,49.684858617624,29.2046494964372,0.632245619233628,1.06787791682993
150200,"BARRANCA","LIMA",0.4413,50.1115832855934,28.5943926192573,0.630704295977288,0.795406271019684
150900,"OYON","LIMA",0.5536,50.3943217665615,29.6293375394322,0.577020074336882,3.55411005442089
160100,"MAYNAS","LORETO",0.4462,49.0226198649808,32.6287611837026,0.563807716920938,4.85373375467886
160200,"ALTO AMAZONAS","LORETO",0.6908,48.0998865935825,38.0378466122612,0.435779309053746,20.6744098033398
160300,"LORETO","LORETO",0.45,45.7468349252449,39.4862250219868,0.363538669551432,15.11850375828
160500,"REQUENA","LORETO",0.3571,45.7646549859399,36.2946138870863,0.377398345687469,14.3281777296352
160600,"UCAYALI","LORETO",0.5757,45.9994612068966,36.4852729885057,0.400057915393813,15.3972308047383
160400,"MARISCAL RAMON CASTILLA","LORETO",0.2878,45.4447632711621,36.300531690438,0.351602495483565,12.2520457076107
160700,"DATEM DEL MARAÑON","LORETO",0.6724,46.8206984157419,44.7930398101766,0.319824439511323,15.3944360002736
160800,"PUTUMAYO","LORETO",0.3408,44.5729151611505,36.7683191212603,0.398934666479894,16.053150122214
170100,"TAMBOPATA","MADRE DE DIOS",0.7067,44.7008253452816,31.0321499568073,0.61846243909341,0.143247233193802
170200,"MANU","MADRE DE DIOS",0.7909,43.513230917719,28.2554492077536,0.594538838982345,0.116843190289867
170300,"TAHUAMANU","MADRE DE DIOS",0.6451,42.6553319164896,28.1785223152894,0.644390088785895,0.261723039080301
180100,"MARISCAL NIETO","MOQUEGUA",0.7858,48.1110586405178,26.3535098197172,0.693239989073091,1.63694136032764
180200,"GENERAL SANCHEZ CERRO","MOQUEGUA",0.8463,49.8754246885617,18.4522461306153,0.530869977186044,6.97583438486174
180300,"ILO","MOQUEGUA",0.6462,49.8368290982827,27.1687472276789,0.685808382576187,0.314395282541975
190100,"PASCO","PASCO",0.756,48.5751358050991,29.9371568560999,0.545533872036433,12.4788321220088
190200,"DANIEL ALCIDES CARRION","PASCO",0.8574,50.0764304895683,28.9155133236935,0.369968545187911,31.7426614430135
190300,"OXAPAMPA","PASCO",0.4264,47.435932462707,34.3396535708431,0.42782213065429,22.3794629869296
200100,"PIURA","PIURA",0.3576,51.1075337165598,31.3019912115852,0.56893675120806,5.78679200342213
200200,"AYABACA","PIURA",0.7326,47.4344091014627,35.2126467530108,0.249814133319148,29.6641160628123
200300,"HUANCABAMBA","PIURA",0.6895,49.7456351430047,34.8628187801474,0.264839997694202,33.8821859147366
200400,"MORROPON","PIURA",0.4249,48.7893233094103,29.0312312904033,0.431884363464973,12.8892090341758
200500,"PAITA","PIURA",0.4181,49.5505395722983,32.0908151827513,0.547656328525822,3.42765624386269
200600,"SULLANA","PIURA",0.2832,50.3831039642217,29.8919745474276,0.542190015191485,3.27604891971095
200700,"TALARA","PIURA",0.4371,49.8149822438879,28.2997940104579,0.584521141963705,1.68774681082316
200800,"SECHURA","PIURA",0.3931,49.3230712166172,34.4139465875371,0.467311704001466,3.19363626177012
210100,"PUNO","PUNO",0.8517,50.6233068299452,28.6054886240997,0.542559077308548,8.33643074396469
210200,"AZANGARO","PUNO",0.9544,51.3817519724863,33.2621889540765,0.319102053124564,18.755939487072
210300,"CARABAYA","PUNO",0.8964,48.3034810544382,37.5258548607138,0.340435297006813,15.3125016248372
210400,"CHUCUITO","PUNO",0.9369,50.746862514299,29.0953099355095,0.345184028727735,16.8415639092259
210600,"HUANCANE","PUNO",0.9488,50.7651867055562,26.795938208923,0.317619644629901,17.9908672054906
210700,"LAMPA","PUNO",0.9138,51.4923515255456,29.4072086525961,0.430827933289683,13.0096571511619
210800,"MELGAR","PUNO",0.9334,51.8788935505549,33.3896365716777,0.429420492644373,15.6036439821486
211200,"SANDIA","PUNO",0.8947,45.7676839365981,32.254554057251,0.407680405527595,10.9472359684988
211100,"SAN ROMAN","PUNO",0.8355,50.4896611801385,34.3794415661822,0.558649239045766,4.94377480617441
211300,"YUNGUYO","PUNO",0.9189,51.2771225646706,26.5133250798202,0.370515383968917,14.9019593822142
211000,"SAN ANTONIO DE PUTINA","PUNO",0.9325,50.8524833209785,34.0600880826756,0.499884882646757,9.37009200476291
210500,"EL COLLAO","PUNO",0.9472,51.1424076709866,29.0227732414413,0.379336136556248,14.0098046933525
210900,"MOHO","PUNO",0.9469,51.5029596744358,25.7722900480947,0.280311931726885,25.9449671890432
220100,"MOYOBAMBA","SAN MARTIN",0.573,47.8813865039527,34.276084559013,0.488253337000652,5.53644834119834
220400,"HUALLAGA","SAN MARTIN",0.5844,45.9078590785908,30.1355013550135,0.408309915985017,9.680059282483
220500,"LAMAS","SAN MARTIN",0.5457,47.3677646655339,31.5042012876674,0.364284623155073,16.1960978875257
220600,"MARISCAL CACERES","SAN MARTIN",0.5578,46.8119868467313,31.9711289888942,0.446768919911036,4.94336343939125
220800,"RIOJA","SAN MARTIN",0.6094,47.8356026222895,35.1548159354513,0.468398046922593,3.82450920818925
220900,"SAN MARTIN","SAN MARTIN",0.4665,49.6615905245347,30.1627913323509,0.607513016930018,7.07300990282621
220200,"BELLAVISTA","SAN MARTIN",0.6378,45.897913291583,32.3282636554876,0.419522735202935,6.68932638912547
221000,"TOCACHE","SAN MARTIN",0.6652,45.5081597802933,31.9930285372252,0.505567200470222,6.79420320607917
220700,"PICOTA","SAN MARTIN",0.5403,46.0132581624435,30.9677219503129,0.43875531362626,9.23177555938188
220300,"EL DORADO","SAN MARTIN",0.6141,46.4835665930057,33.5297625311305,0.330864304649706,14.5654176614712
230100,"TACNA","TACNA",0.7157,49.4655008582639,29.375229892104,0.6078728410369,1.18324279915677
230400,"TARATA","TACNA",0.8553,47.5169811320755,18.5811320754717,0.430831228039735,16.469577299987
230300,"JORGE BASADRE","TACNA",0.8258,43.9270810454645,20.9202723479025,0.680273531494902,0.522034165506221
230200,"CANDARAVE","TACNA",0.903,46.6165413533835,20.5407134858423,0.367674453157097,14.1461400787992
240100,"TUMBES","TUMBES",0.3703,49.012838217994,28.8885479003632,0.590134727638241,0.38507726055012
240200,"CONTRALMIRANTE VILLAR","TUMBES",0.273,47.2421436953971,29.0976659277611,0.544228946249763,0.204547640898368
240300,"ZARUMILLA","TUMBES",0.2735,48.8285364534404,31.8045947561705,0.509087359993274,0.248655258478875
70100,"CALLAO","CALLAO",0.3258,50.400972230308,28.6729104810696,0.640163109859599,0.5
250100,"CORONEL PORTILLO","UCAYALI",0.45,48.0166651619871,33.2477337854059,0.523483840595505,0.50885923010188
250300,"PADRE ABAD","UCAYALI",0.6912,44.1343917889504,34.5160772993345,0.438605303975358,1.08592544721427
250200,"ATALAYA","UCAYALI",0.4629,46.1912308505018,40.824088748019,0.326395408705732,6.17068497058339
250400,"PURUS","UCAYALI",0.2593,46.3937621832359,33.1384015594542,0.348426822358967,1.57847
